incident_id,FacilityName,assigned_cell_id,cell_id
0,Station 12,352,323
1,Station 11,250,250
2,Station 08,270,270
3,Station 09,296,297
4,Station 18,355,384
5,Station 20,220,245
6,Station 24,228,229
7,Station 33,501,479
8,Station 09,296,297
9,Station 08,270,271
10,Station 37,80,81
11,Station 04,430,430
12,Station 03,326,300
13,Station 04,430,377
14,Station 15,432,408
15,Station 11,250,251
16,Station 08,270,270
17,Station 04,430,404
18,Station 21,350,350
19,Station 03,326,298
20,Station 19,249,225
21,Station 11,250,298
22,Station 12,352,380
23,Station 11,250,297
24,Station 09,296,297
25,Station 21,350,321
26,Station 15,432,434
27,Station 19,249,249
28,Station 12,352,352
29,Station 33,501,479
30,Station 09,296,297
31,Station 17,223,248
32,Station 20,220,244
33,Station 11,250,274
34,Station 09,296,296
35,Station 01,329,302
36,Station 20,220,220
37,Station 24,228,204
38,Station 01,329,327
39,Station 24,228,204
40,Station 09,296,296
41,Station 12,352,352
42,Station 06,375,400
43,Station 33,501,503
44,Station 03,326,326
45,Station 11,250,274
46,Station 24,228,228
47,Station 04,430,406
48,Station 24,228,226
49,Station 28,435,485
50,Station 06,375,400
51,Station 28,435,435
52,Station 28,435,411
53,Station 04,430,430
54,Station 23,177,176
55,Station 19,249,249
56,Station 09,296,297
57,Station 28,435,460
58,Station 08,270,294
59,Station 04,430,430
60,Station 13,224,224
61,Station 34,47,352
62,Station 34,47,318
63,Station 34,47,82
64,Station 12,352,324
65,Station 34,47,481
66,Station 34,47,272
67,Station 34,47,151
68,Station 35,542,448
69,Station 13,224,297
70,Station 34,47,323
71,Station 34,47,271
72,Station 34,47,459
73,Station 08,270,296
74,Station 09,296,296
75,Station 21,350,349
76,Station 18,355,412
77,Station 37,80,80
78,Station 22,439,439
79,Station 29,386,386
80,Station 16,270,270
81,Station 21,350,320
82,Station 19,249,272
83,Station 21,350,295
84,Station 24,228,252
85,Station 05,296,272
86,Station 24,228,205
87,Station 28,435,410
88,Station 03,326,327
89,Station 14,354,383
90,Station 25,276,252
91,Station 28,435,485
92,Station 11,250,273
93,Station 03,326,298
94,Station 14,354,354
95,Station 21,350,320
96,Station 18,355,354
97,Station 19,249,271
98,Station 24,228,228
99,Station 04,430,404
100,Station 29,386,152
101,Station 04,430,377
102,Station 21,350,380
103,Station 27,318,347
104,Station 21,350,377
105,Station 08,270,271
106,Station 34,47,46
107,Station 03,326,325
108,Station 12,352,323
109,Station 10,345,346
110,Station 37,80,99
111,Station 01,329,329
112,Station 04,430,429
113,Station 23,177,176
114,Station 37,80,80
115,Station 28,435,530
116,Station 04,430,405
117,Station 19,249,272
118,Station 06,375,402
119,Station 06,375,400
120,Station 20,220,221
121,Station 20,220,196
122,Station 03,326,327
123,Station 19,249,248
124,Station 06,375,376
125,Station 37,80,147
126,Station 19,249,271
127,Station 04,430,405
128,Station 12,352,323
129,Station 25,276,230
130,Station 24,228,254
131,Station 01,329,303
132,Station 37,80,63
133,Station 25,276,230
134,Station 28,435,506
135,Station 09,296,297
136,Station 22,439,438
137,Station 29,386,356
138,Station 09,296,297
139,Station 09,296,296
140,Station 13,224,224
141,Station 09,296,296
142,Station 08,270,295
143,Station 27,318,319
144,Station 14,354,325
145,Station 06,375,376
146,Station 06,375,401
